x;y;pressure;z;time;velocityx;velocityy;accelx;accely
50;440;0;1023;1196396,1072;0;0;0;0
50;440;0;1023;1196400,7623;0;0;0;0
50;441;0;1023;1196404,7393;0;0;0;0
50;442;0;1023;1196411,0704;0;0;0;0
51;443;0;1023;1196415,2247;0;0;0;0
51;444;0;1023;1196420,9726;0;0;0;0
52;446;0;1023;1196424,9997;0;0;0;0
52;447;0;1023;1196431,3656;0;0;0;0
52;448;0;1023;1196435,0195;0;0;0;0
52;449;0;1023;1196441,1548;0;0;0;0
53;450;0;1023;1196444,6533;0;0;0;0
53;450;0;1023;1196451,2938;0;0;0;0
53;450;0;1023;1196454,753;0;0;0;0
53;450;0;1023;1196461,2017;0;0;0;0
53;452;0;1023;1196464,6106;0;0;0;0
53;453;0;1023;1196471,1975;0;0;0;0
54;455;0;1023;1196474,7783;0;0;0;0
54;457;0;1023;1196481,2338;0;0;0;0
55;460;0;1023;1196484,8838;0;0;0;0
55;462;0;1023;1196491,0928;0;0;0;0
55;464;0;1023;1196494,5611;0;0;0;0
56;466;0;1023;1196501,1645;0;0;0;0
56;468;0;1023;1196504,5819;0;0;0;0
57;470;0;1023;1196510,8039;0;0;0;0
57;471;0;1023;1196514,7253;0;0;0;0
58;473;0;1023;1196520,726;0;0;0;0
58;475;0;1023;1196524,9597;0;0;0;0
59;477;0;1023;1196531,1114;0;0;0;0
59;479;0;1023;1196534,7624;0;0;0;0
60;480;0;1023;1196541,0462;0;0;0;0
60;482;0;1023;1196544,819;0;0;0;0
60;483;0;1023;1196550,9997;0;0;0;0
60;484;0;1023;1196554,8068;0;0;0;0
61;485;0;1023;1196561,1879;0;0;0;0
61;486;0;1023;1196565,031;0;0;0;0
61;487;0;1023;1196571,2248;0;0;0;0
61;488;0;1023;1196574,6149;0;0;0;0
61;489;0;1023;1196581,1132;0;0;0;0
61;491;0;1023;1196584,8078;0;0;0;0
60;492;0;1023;1196591,0984;0;0;0;0
60;494;0;1023;1196594,7765;0;0;0;0
60;496;0;1023;1196601,134;0;0;0;0
60;498;0;1023;1196605,1101;0;0;0;0
59;501;0;1023;1196611,157;0;0;0;0
59;504;0;1023;1196614,8446;0;0;0;0
58;508;0;1023;1196624,5961;0;0;0;0
58;510;0;1023;1196630,7904;0;0;0;0
58;511;0;1023;1196634,8987;0;0;0;0
57;512;0;1023;1196640,9977;0;0;0;0
57;514;0;1023;1196644,9481;0;0;0;0
56;516;0;1023;1196650,6272;0;0;0;0
56;518;0;1023;1196654,9127;0;0;0;0
55;519;0;1023;1196658,9359;0;0;0;0
